Time,Attendance,Playoffs?,Last Five,Curr Win %,Day of Week,Month,Rivalry?,LS Win %,Last Game,Last Attendance vs Opp
2005-02-09 19:00:00,14499.0,0.0,3.0,0.4523809523809524,Wednesday,February,0.0,0.4027777777777778,15056.0,17903.0
2005-02-09 19:00:00,13136.0,0.0,2.0,0.42857142857142855,Wednesday,February,0.0,0.7631578947368421,16528.0,18624.0
2005-02-09 19:30:00,19763.0,0.0,1.0,0.372093023255814,Wednesday,February,1.0,0.4794520547945205,19763.0,16374.0
2005-02-09 20:00:00,15442.0,0.0,1.0,0.4888888888888889,Wednesday,February,0.0,0.6739130434782609,16174.0,12115.0
2005-02-09 20:30:00,14267.0,0.0,5.0,0.5681818181818182,Wednesday,February,0.0,0.6835443037974683,18201.0,18217.0
2005-02-10 19:00:00,12004.0,0.0,2.0,0.5,Thursday,February,0.0,0.4027777777777778,12121.0,17248.0
2005-02-10 20:00:00,22076.0,0.0,1.0,0.5,Thursday,February,1.0,0.65625,22076.0,18161.0
2005-02-11 19:00:00,18345.0,0.0,2.0,0.42857142857142855,Friday,February,0.0,0.7272727272727273,16739.0,17358.0
2005-02-11 19:00:00,19800.0,0.0,1.0,0.3863636363636364,Friday,February,0.0,0.375,14269.0,20367.0
2005-02-11 19:00:00,15881.0,0.0,4.0,0.5476190476190477,Friday,February,0.0,0.3194444444444444,20173.0,17050.0
2005-02-11 19:30:00,16031.0,0.0,1.0,0.3636363636363637,Friday,February,1.0,0.7631578947368421,13136.0,17124.0
2005-02-11 20:00:00,20562.0,0.0,3.0,0.4444444444444444,Friday,February,0.0,0.4794520547945205,17036.0,13757.0
2005-02-11 20:00:00,18119.0,0.0,3.0,0.4146341463414634,Friday,February,0.0,0.6923076923076923,16169.0,11151.0
2005-02-11 21:00:00,19291.0,0.0,1.0,0.3414634146341464,Friday,February,0.0,0.5,18584.0,19628.0
2005-02-11 22:30:00,17317.0,0.0,2.0,0.6666666666666666,Friday,February,0.0,0.6511627906976745,17317.0,16113.0
2005-02-12 19:00:00,20389.0,0.0,4.0,0.4772727272727273,Saturday,February,0.0,0.4027777777777778,14499.0,19119.0
2005-02-12 19:30:00,22076.0,0.0,4.0,0.5348837209302325,Saturday,February,0.0,0.65625,22076.0,19627.0
2005-02-12 20:30:00,15876.0,0.0,4.0,0.372093023255814,Saturday,February,0.0,0.4935064935064935,13764.0,17201.0
2005-02-13 13:00:00,20258.0,0.0,2.0,0.7777777777777778,Sunday,February,0.0,0.4675324675324675,19078.0,15008.0
2005-02-13 15:30:00,20562.0,0.0,0.0,0.4878048780487805,Sunday,February,0.0,0.4794520547945205,20562.0,15260.0
2005-02-13 15:30:00,19420.0,0.0,1.0,0.4680851063829787,Sunday,February,0.0,0.6739130434782609,15442.0,13716.0
2005-02-13 18:00:00,14252.0,0.0,2.0,0.6744186046511628,Sunday,February,0.0,0.7631578947368421,16031.0,18624.0
2005-02-13 18:00:00,17290.0,0.0,3.0,0.5652173913043478,Sunday,February,0.0,0.7272727272727273,18345.0,14824.0
2005-02-13 18:00:00,15721.0,0.0,1.0,0.4,Sunday,February,0.0,0.375,19800.0,20605.0
2005-02-13 20:30:00,18058.0,0.0,2.0,0.4047619047619048,Sunday,February,0.0,0.6835443037974683,14267.0,18060.0
2005-02-13 21:00:00,16544.0,0.0,4.0,0.75,Sunday,February,0.0,0.6621621621621622,17347.0,19596.0
2005-02-14 19:00:00,15303.0,0.0,4.0,0.4888888888888889,Monday,February,0.0,0.4027777777777778,20389.0,20809.0
2005-02-14 19:30:00,22076.0,0.0,3.0,0.3636363636363637,Monday,February,0.0,0.65625,22076.0,22076.0
2005-02-14 21:00:00,18422.0,0.0,1.0,0.3333333333333333,Monday,February,0.0,0.5,18422.0,16421.0
2005-02-15 19:00:00,12577.0,0.0,2.0,0.5,Tuesday,February,0.0,0.4027777777777778,12004.0,16753.0
2005-02-15 19:30:00,19043.0,0.0,4.0,0.4565217391304348,Tuesday,February,0.0,0.4583333333333333,15633.0,16288.0
2005-02-15 20:30:00,21789.0,0.0,1.0,0.6590909090909091,Tuesday,February,0.0,0.75,22869.0,22822.0
2005-02-15 20:30:00,12703.0,0.0,3.0,0.5227272727272727,Tuesday,February,0.0,0.6835443037974683,18058.0,18340.0
2005-02-15 22:30:00,15254.0,0.0,1.0,0.2380952380952381,Tuesday,February,0.0,0.6621621621621622,16544.0,19596.0
2005-02-15 22:30:00,18480.0,0.0,1.0,0.32558139534883723,Tuesday,February,0.0,0.65625,18997.0,18997.0
2005-02-16 19:00:00,13078.0,0.0,3.0,0.5531914893617021,Wednesday,February,0.0,0.7631578947368421,14252.0,18624.0
2005-02-16 19:00:00,16540.0,0.0,4.0,0.5714285714285714,Wednesday,February,0.0,0.4794520547945205,20562.0,13565.0
2005-02-16 19:00:00,14935.0,0.0,2.0,0.3953488372093023,Wednesday,February,0.0,0.7272727272727273,17290.0,17923.0
2005-02-16 19:00:00,17085.0,0.0,3.0,0.4782608695652174,Wednesday,February,0.0,0.4027777777777778,15303.0,20366.0
2005-02-16 19:00:00,15881.0,0.0,1.0,0.39130434782608703,Wednesday,February,0.0,0.375,15721.0,19800.0
2005-02-16 19:30:00,19600.0,0.0,5.0,0.75,Wednesday,February,0.0,0.4675324675324675,20258.0,15008.0
2005-02-16 19:30:00,19763.0,0.0,2.0,0.3695652173913043,Wednesday,February,0.0,0.4794520547945205,19763.0,14088.0
2005-02-17 20:00:00,18122.0,0.0,2.0,0.4791666666666667,Thursday,February,0.0,0.6739130434782609,19420.0,11137.0
2005-02-17 22:30:00,18422.0,0.0,4.0,0.7391304347826086,Thursday,February,0.0,0.5,18422.0,17976.0
2005-02-22 19:00:00,14512.0,0.0,2.0,0.4893617021276596,Tuesday,February,0.0,0.4027777777777778,12577.0,16921.0
2005-02-22 19:30:00,22076.0,0.0,1.0,0.3617021276595745,Tuesday,February,0.0,0.65625,22076.0,20333.0
2005-02-22 20:30:00,22682.0,0.0,4.0,0.7346938775510204,Tuesday,February,1.0,0.75,21789.0,21755.0
2005-02-22 22:00:00,17317.0,0.0,2.0,0.6666666666666666,Tuesday,February,0.0,0.6511627906976745,17317.0,17641.0
2005-02-22 22:30:00,18997.0,0.0,2.0,0.5116279069767442,Tuesday,February,1.0,0.65625,18480.0,18997.0
2005-02-23 19:00:00,20562.0,0.0,3.0,0.5681818181818182,Wednesday,February,1.0,0.4794520547945205,16540.0,16388.0
2005-02-23 19:00:00,18345.0,0.0,3.0,0.72,Wednesday,February,0.0,0.7272727272727273,14935.0,17923.0
2005-02-23 19:00:00,15705.0,0.0,3.0,0.5333333333333333,Wednesday,February,0.0,0.3194444444444444,15881.0,20173.0
2005-02-23 21:00:00,17987.0,0.0,4.0,0.4680851063829787,Wednesday,February,0.0,0.7088607594936709,15898.0,10036.0
2005-02-23 21:00:00,18221.0,0.0,4.0,0.7446808510638298,Wednesday,February,0.0,0.5,18422.0,15121.0
2005-02-23 21:00:00,18797.0,0.0,3.0,0.7826086956521741,Wednesday,February,1.0,0.6666666666666666,18797.0,18797.0
2005-02-23 21:00:00,18521.0,0.0,1.0,0.3181818181818182,Wednesday,February,0.0,0.5,19291.0,17306.0
2005-02-23 22:00:00,18665.0,0.0,1.0,0.3863636363636364,Wednesday,February,0.0,0.5,19002.0,20004.0
2005-02-23 22:30:00,15391.0,0.0,2.0,0.2558139534883721,Wednesday,February,0.0,0.6621621621621622,15254.0,19596.0
2005-02-24 19:00:00,19763.0,0.0,3.0,0.4680851063829787,Thursday,February,0.0,0.4794520547945205,19763.0,19941.0
2005-02-24 21:30:00,20377.0,0.0,2.0,0.6521739130434783,Thursday,February,0.0,0.6708860759493671,20224.0,18201.0
2005-02-24 22:30:00,18569.0,0.0,2.0,0.4693877551020408,Thursday,February,0.0,0.3287671232876712,16851.0,19060.0
2005-02-25 20:00:00,18119.0,0.0,1.0,0.5306122448979592,Friday,February,0.0,0.6923076923076923,18119.0,10834.0
2005-02-25 20:30:00,15883.0,0.0,2.0,0.40425531914893614,Friday,February,0.0,0.4935064935064935,15876.0,15874.0
2005-02-25 20:30:00,22708.0,0.0,2.0,0.5217391304347826,Friday,February,0.0,0.75,22682.0,22106.0
2005-02-25 21:00:00,19911.0,0.0,1.0,0.3111111111111111,Friday,February,0.0,0.5,18521.0,19911.0
2005-02-25 22:00:00,15525.0,0.0,1.0,0.4,Friday,February,0.0,0.5,18665.0,19972.0
2005-02-25 22:30:00,18997.0,0.0,3.0,0.5111111111111111,Friday,February,1.0,0.65625,18997.0,18997.0
2005-02-26 13:00:00,20043.0,0.0,2.0,0.4791666666666667,Saturday,February,1.0,0.4675324675324675,19600.0,15008.0
2005-02-26 19:30:00,19763.0,0.0,3.0,0.3877551020408163,Saturday,February,1.0,0.4794520547945205,19763.0,19763.0
2005-02-26 19:30:00,21068.0,0.0,3.0,0.6595744680851063,Saturday,February,0.0,0.4027777777777778,17085.0,20064.0
2005-02-26 20:30:00,20435.0,0.0,4.0,0.75,Saturday,February,0.0,0.6708860759493671,20377.0,18287.0
2005-02-26 20:30:00,18797.0,0.0,2.0,0.7659574468085106,Saturday,February,0.0,0.6666666666666666,18797.0,18581.0
2005-02-27 13:00:00,19800.0,0.0,3.0,0.4166666666666667,Sunday,February,0.0,0.375,15881.0,19800.0
2005-02-27 16:00:00,18182.0,0.0,1.0,0.32608695652173914,Sunday,February,1.0,0.6835443037974683,12703.0,18227.0
2005-02-27 18:00:00,20173.0,0.0,1.0,0.5106382978723404,Sunday,February,0.0,0.3194444444444444,15705.0,20173.0
2005-02-27 19:30:00,17283.0,0.0,1.0,0.4693877551020408,Sunday,February,1.0,0.4027777777777778,14512.0,12741.0
2005-02-27 20:00:00,17068.0,0.0,1.0,0.39130434782608703,Sunday,February,0.0,0.5,15525.0,19506.0
2005-02-27 20:00:00,18422.0,0.0,3.0,0.7346938775510204,Sunday,February,0.0,0.5,18221.0,17124.0
2005-02-27 21:00:00,16892.0,0.0,2.0,0.25,Sunday,February,0.0,0.6621621621621622,15391.0,19596.0
2005-02-27 21:30:00,18306.0,0.0,2.0,0.4081632653061225,Sunday,February,0.0,0.3287671232876712,18569.0,19323.0
2005-02-28 19:00:00,18216.0,0.0,2.0,0.7708333333333334,Monday,February,0.0,0.4794520547945205,20562.0,11032.0
2005-02-28 19:30:00,19763.0,0.0,4.0,0.4,Monday,February,0.0,0.4794520547945205,19763.0,19763.0
2005-02-28 21:00:00,18565.0,0.0,2.0,0.3404255319148936,Monday,February,0.0,0.5,19911.0,19531.0
2005-03-01 14:00:00,14209.0,0.0,2.0,0.5490196078431373,Tuesday,March,0.0,0.6923076923076923,18119.0,15036.0
2005-03-01 20:00:00,13978.0,0.0,2.0,0.4693877551020408,Tuesday,March,0.0,0.4935064935064935,15883.0,13579.0
2005-03-01 20:30:00,21755.0,0.0,3.0,0.58,Tuesday,March,0.0,0.75,22708.0,21152.0
2005-03-01 21:00:00,15341.0,0.0,5.0,0.4897959183673469,Tuesday,March,0.0,0.7088607594936709,17987.0,7424.0
2005-03-01 22:00:00,17664.0,0.0,1.0,0.3829787234042553,Tuesday,March,0.0,0.5,17068.0,19240.0
2005-03-02 19:00:00,18415.0,0.0,2.0,0.5208333333333334,Wednesday,March,0.0,0.3194444444444444,20173.0,20173.0
2005-03-02 19:00:00,13568.0,0.0,3.0,0.6530612244897959,Wednesday,March,0.0,0.4027777777777778,17283.0,13636.0
2005-03-02 19:30:00,18624.0,0.0,1.0,0.4791666666666667,Wednesday,March,1.0,0.7631578947368421,13078.0,18624.0
2005-03-02 20:00:00,15074.0,0.0,2.0,0.4705882352941176,Wednesday,March,0.0,0.6739130434782609,18122.0,15587.0
2005-03-02 20:30:00,17795.0,0.0,3.0,0.4081632653061225,Wednesday,March,0.0,0.6666666666666666,18797.0,18581.0
2005-03-02 21:00:00,17766.0,0.0,3.0,0.3541666666666667,Wednesday,March,0.0,0.5,18565.0,17443.0
2005-03-02 22:30:00,16531.0,0.0,3.0,0.4117647058823529,Wednesday,March,0.0,0.3287671232876712,18306.0,19060.0
2005-03-03 20:00:00,17811.0,0.0,3.0,0.4693877551020408,Thursday,March,0.0,0.7088607594936709,15341.0,10697.0
2005-03-03 22:30:00,18422.0,0.0,3.0,0.74,Thursday,March,0.0,0.5,18422.0,15910.0
2005-03-04 19:00:00,16007.0,0.0,2.0,0.4901960784313725,Friday,March,0.0,0.4027777777777778,13568.0,13237.0
2005-03-04 19:00:00,20883.0,0.0,2.0,0.48,Friday,March,0.0,0.4027777777777778,21068.0,20338.0
2005-03-04 19:00:00,16541.0,0.0,2.0,0.5102040816326531,Friday,March,0.0,0.3194444444444444,18415.0,20173.0
2005-03-04 20:00:00,18779.0,0.0,3.0,0.4807692307692308,Friday,March,0.0,0.6739130434782609,15074.0,11983.0
2005-03-04 20:00:00,18119.0,0.0,2.0,0.4,Friday,March,0.0,0.6923076923076923,14209.0,10109.0
2005-03-04 20:00:00,20122.0,0.0,2.0,0.64,Friday,March,0.0,0.4675324675324675,20043.0,15010.0
2005-03-04 20:30:00,18797.0,0.0,4.0,0.78,Friday,March,0.0,0.6666666666666666,17795.0,17740.0
2005-03-04 22:00:00,16263.0,0.0,1.0,0.375,Friday,March,0.0,0.5,17664.0,20104.0
2005-03-04 22:30:00,18997.0,0.0,1.0,0.4897959183673469,Friday,March,0.0,0.65625,18997.0,18997.0
2005-03-05 19:00:00,19446.0,0.0,3.0,0.4901960784313725,Saturday,March,0.0,0.4583333333333333,19043.0,10684.0
2005-03-05 20:30:00,18717.0,0.0,1.0,0.3469387755102041,Saturday,March,0.0,0.4935064935064935,13978.0,14898.0
2005-03-05 21:00:00,18422.0,0.0,1.0,0.3673469387755102,Saturday,March,0.0,0.5,18422.0,16797.0
2005-03-05 22:30:00,18423.0,0.0,3.0,0.40384615384615385,Saturday,March,0.0,0.3287671232876712,16531.0,19570.0
2005-03-06 13:00:00,18195.0,0.0,2.0,0.5769230769230769,Sunday,March,1.0,0.6835443037974683,18182.0,18055.0
2005-03-06 15:30:00,17317.0,0.0,3.0,0.6470588235294118,Sunday,March,0.0,0.6511627906976745,17317.0,17317.0
2005-03-06 18:00:00,17242.0,0.0,3.0,0.490566037735849,Sunday,March,0.0,0.7631578947368421,18624.0,18624.0
2005-03-06 19:00:00,18797.0,0.0,3.0,0.3469387755102041,Sunday,March,0.0,0.6666666666666666,18797.0,18581.0
2005-03-06 19:30:00,20562.0,0.0,4.0,0.7407407407407407,Sunday,March,0.0,0.4794520547945205,18216.0,10127.0
2005-03-06 19:30:00,19763.0,0.0,4.0,0.40384615384615385,Sunday,March,0.0,0.4794520547945205,19763.0,19763.0
2005-03-06 21:30:00,18997.0,0.0,2.0,0.5,Sunday,March,0.0,0.65625,18997.0,18997.0
2005-03-07 19:30:00,20261.0,0.0,3.0,0.4807692307692308,Monday,March,0.0,0.4675324675324675,20122.0,14911.0
2005-03-07 20:30:00,19509.0,0.0,2.0,0.392156862745098,Monday,March,0.0,0.6708860759493671,20435.0,20179.0
2005-03-07 20:30:00,20042.0,0.0,1.0,0.34,Monday,March,0.0,0.75,21755.0,22494.0
2005-03-07 21:00:00,18707.0,0.0,0.0,0.36,Monday,March,0.0,0.7088607594936709,17811.0,15581.0
2005-03-07 22:30:00,15754.0,0.0,4.0,0.5660377358490566,Monday,March,0.0,0.3287671232876712,18423.0,19339.0
2005-03-08 19:00:00,18148.0,0.0,2.0,0.4807692307692308,Tuesday,March,0.0,0.4794520547945205,20562.0,18109.0
2005-03-08 19:00:00,17990.0,0.0,3.0,0.4716981132075472,Tuesday,March,0.0,0.4027777777777778,20883.0,15211.0
2005-03-08 19:30:00,19763.0,0.0,1.0,0.5,Tuesday,March,0.0,0.4794520547945205,19763.0,19763.0
2005-03-08 20:00:00,13117.0,0.0,2.0,0.35294117647058826,Tuesday,March,0.0,0.4935064935064935,18717.0,13781.0
2005-03-08 21:00:00,18452.0,0.0,3.0,0.34,Tuesday,March,0.0,0.5,17766.0,19023.0
2005-03-08 22:00:00,17317.0,0.0,3.0,0.6538461538461539,Tuesday,March,0.0,0.6511627906976745,17317.0,16281.0
2005-03-08 22:30:00,18225.0,0.0,2.0,0.4901960784313725,Tuesday,March,1.0,0.65625,18997.0,18997.0
2005-03-09 19:00:00,16089.0,0.0,4.0,0.4716981132075472,Wednesday,March,0.0,0.7631578947368421,17242.0,18624.0
2005-03-09 19:00:00,17362.0,0.0,2.0,0.40384615384615385,Wednesday,March,0.0,0.375,19800.0,20384.0
2005-03-09 19:30:00,22076.0,0.0,3.0,0.28,Wednesday,March,0.0,0.65625,22076.0,21261.0
2005-03-09 21:00:00,18422.0,0.0,4.0,0.7692307692307693,Wednesday,March,1.0,0.5,18422.0,18422.0
2005-03-09 22:00:00,14251.0,0.0,0.0,0.35294117647058826,Wednesday,March,0.0,0.5,16263.0,19393.0
2005-03-10 19:00:00,19854.0,0.0,3.0,0.4814814814814815,Thursday,March,0.0,0.4675324675324675,20261.0,14402.0
2005-03-10 21:30:00,20411.0,0.0,3.0,0.5,Thursday,March,0.0,0.6708860759493671,19509.0,20112.0
2005-03-11 19:00:00,18345.0,0.0,3.0,0.490566037735849,Friday,March,0.0,0.7272727272727273,18345.0,13934.0
2005-03-11 19:00:00,16326.0,0.0,2.0,0.462962962962963,Friday,March,0.0,0.4027777777777778,16007.0,16009.0
2005-03-11 19:00:00,17890.0,0.0,1.0,0.3962264150943397,Friday,March,0.0,0.375,17362.0,20307.0
2005-03-11 19:30:00,18624.0,0.0,2.0,0.6153846153846154,Friday,March,1.0,0.7631578947368421,16089.0,18624.0
2005-03-11 20:30:00,16489.0,0.0,2.0,0.3461538461538461,Friday,March,0.0,0.4935064935064935,13117.0,15486.0
2005-03-11 21:00:00,18422.0,0.0,3.0,0.7358490566037735,Friday,March,0.0,0.5,18422.0,18422.0
2005-03-11 21:00:00,18468.0,0.0,2.0,0.3333333333333333,Friday,March,0.0,0.5,18452.0,19911.0
2005-03-11 22:00:00,17317.0,0.0,3.0,0.660377358490566,Friday,March,0.0,0.6511627906976745,17317.0,15249.0
2005-03-12 19:00:00,17417.0,0.0,2.0,0.28846153846153844,Saturday,March,0.0,0.4583333333333333,19446.0,16558.0
2005-03-12 20:30:00,18797.0,0.0,3.0,0.7547169811320755,Saturday,March,0.0,0.6666666666666666,18797.0,17381.0
2005-03-13 13:00:00,19420.0,0.0,3.0,0.4821428571428572,Sunday,March,0.0,0.6739130434782609,18779.0,17101.0
2005-03-13 15:30:00,17317.0,0.0,3.0,0.6481481481481481,Sunday,March,0.0,0.6511627906976745,17317.0,17317.0
2005-03-13 15:30:00,19060.0,0.0,2.0,0.4107142857142857,Sunday,March,0.0,0.3287671232876712,15754.0,19570.0
2005-03-13 18:00:00,17190.0,0.0,1.0,0.4901960784313725,Sunday,March,0.0,0.7631578947368421,18624.0,18624.0
2005-03-13 18:00:00,22076.0,0.0,1.0,0.3269230769230769,Sunday,March,0.0,0.65625,22076.0,22076.0
2005-03-13 18:00:00,19800.0,0.0,2.0,0.4074074074074074,Sunday,March,0.0,0.375,17890.0,19923.0
2005-03-13 19:00:00,20562.0,0.0,3.0,0.4814814814814815,Sunday,March,0.0,0.4794520547945205,18148.0,17897.0
2005-03-13 21:00:00,19566.0,0.0,4.0,0.7407407407407407,Sunday,March,0.0,0.7088607594936709,18707.0,15241.0
2005-03-14 19:00:00,20173.0,0.0,2.0,0.5,Monday,March,0.0,0.3194444444444444,16541.0,12299.0
2005-03-14 19:30:00,15733.0,0.0,3.0,0.6296296296296297,Monday,March,0.0,0.4583333333333333,17417.0,18238.0
2005-03-14 19:30:00,19600.0,0.0,2.0,0.33962264150943394,Monday,March,0.0,0.4675324675324675,19854.0,14345.0
2005-03-14 20:00:00,16165.0,0.0,1.0,0.3584905660377358,Monday,March,0.0,0.6923076923076923,18119.0,16028.0
2005-03-14 22:30:00,19147.0,0.0,4.0,0.6,Monday,March,0.0,0.6621621621621622,16892.0,19596.0
2005-03-15 19:00:00,20778.0,0.0,2.0,0.4727272727272727,Tuesday,March,0.0,0.4027777777777778,17990.0,13501.0
2005-03-15 19:00:00,19794.0,0.0,0.0,0.3207547169811321,Tuesday,March,0.0,0.4794520547945205,20562.0,20562.0
2005-03-15 19:30:00,19763.0,0.0,3.0,0.4074074074074074,Tuesday,March,1.0,0.4794520547945205,19763.0,19763.0
2005-03-15 20:30:00,20434.0,0.0,3.0,0.4912280701754386,Tuesday,March,0.0,0.6708860759493671,20411.0,20096.0
2005-03-15 22:00:00,17317.0,0.0,4.0,0.6545454545454545,Tuesday,March,0.0,0.6511627906976745,17317.0,17317.0
2005-03-16 19:00:00,17020.0,0.0,2.0,0.4,Wednesday,March,0.0,0.7631578947368421,17190.0,16692.0
2005-03-16 19:00:00,14754.0,0.0,0.0,0.3148148148148148,Wednesday,March,0.0,0.7272727272727273,18345.0,10925.0
2005-03-16 19:30:00,12848.0,0.0,2.0,0.5094339622641509,Wednesday,March,0.0,0.4583333333333333,15733.0,18241.0
2005-03-16 20:00:00,17624.0,0.0,2.0,0.35185185185185186,Wednesday,March,0.0,0.4935064935064935,16489.0,13286.0
2005-03-16 20:30:00,18007.0,0.0,1.0,0.35185185185185186,Wednesday,March,0.0,0.6835443037974683,18195.0,18055.0
2005-03-16 21:00:00,18797.0,0.0,3.0,0.7592592592592593,Wednesday,March,0.0,0.6666666666666666,18797.0,18581.0
2005-03-16 22:30:00,18054.0,0.0,0.0,0.44642857142857145,Wednesday,March,0.0,0.3287671232876712,19060.0,19657.0
2005-03-17 20:00:00,20272.0,0.0,5.0,0.7627118644067796,Thursday,March,0.0,0.4675324675324675,19600.0,15090.0
2005-03-17 20:30:00,20092.0,0.0,1.0,0.34545454545454546,Thursday,March,0.0,0.6708860759493671,20434.0,20129.0
2005-03-17 22:30:00,17836.0,0.0,3.0,0.6428571428571429,Thursday,March,0.0,0.6621621621621622,19147.0,19596.0
2005-03-18 19:30:00,18345.0,0.0,1.0,0.4642857142857143,Friday,March,0.0,0.7272727272727273,14754.0,12336.0
2005-03-18 19:30:00,20562.0,0.0,2.0,0.4821428571428572,Friday,March,0.0,0.4794520547945205,19794.0,20096.0
2005-03-18 19:30:00,16027.0,0.0,3.0,0.41818181818181815,Friday,March,0.0,0.4583333333333333,12848.0,18238.0
2005-03-18 20:00:00,18119.0,0.0,2.0,0.4745762711864407,Friday,March,0.0,0.6923076923076923,16165.0,16517.0
2005-03-18 20:00:00,22076.0,0.0,2.0,0.3928571428571429,Friday,March,0.0,0.65625,22076.0,22076.0
2005-03-18 20:30:00,18219.0,0.0,4.0,0.5964912280701754,Friday,March,0.0,0.6835443037974683,18007.0,18055.0
2005-03-18 20:30:00,15108.0,0.0,2.0,0.5,Friday,March,0.0,0.4935064935064935,17624.0,18052.0
2005-03-18 21:00:00,18915.0,0.0,3.0,0.4137931034482759,Friday,March,0.0,0.7088607594936709,19566.0,16075.0
2005-03-18 21:00:00,18422.0,0.0,3.0,0.7272727272727273,Friday,March,0.0,0.5,18422.0,17852.0
2005-03-19 19:00:00,20599.0,0.0,2.0,0.4736842105263158,Saturday,March,0.0,0.4027777777777778,20778.0,20510.0
2005-03-19 19:00:00,20173.0,0.0,3.0,0.509090909090909,Saturday,March,0.0,0.3194444444444444,20173.0,20173.0
2005-03-19 19:30:00,20268.0,0.0,3.0,0.4107142857142857,Saturday,March,1.0,0.4675324675324675,20272.0,15200.0
2005-03-19 22:00:00,15395.0,0.0,1.0,0.3392857142857143,Saturday,March,0.0,0.5,17553.0,12884.0
2005-03-19 22:30:00,19816.0,0.0,3.0,0.6491228070175439,Saturday,March,0.0,0.3287671232876712,18054.0,19543.0
2005-03-20 13:00:00,19800.0,0.0,2.0,0.4035087719298245,Sunday,March,0.0,0.375,19800.0,19954.0
2005-03-20 15:30:00,22076.0,0.0,2.0,0.7454545454545455,Sunday,March,0.0,0.65625,22076.0,22076.0
2005-03-20 15:30:00,18119.0,0.0,3.0,0.7321428571428571,Sunday,March,0.0,0.6923076923076923,18119.0,12391.0
2005-03-20 19:30:00,18071.0,0.0,2.0,0.4833333333333333,Sunday,March,0.0,0.6739130434782609,19420.0,16924.0
2005-03-20 21:00:00,17317.0,0.0,2.0,0.6379310344827587,Sunday,March,0.0,0.6511627906976745,17317.0,17317.0
2005-03-20 21:00:00,16816.0,0.0,2.0,0.35714285714285715,Sunday,March,0.0,0.7088607594936709,18915.0,17171.0
2005-03-21 19:30:00,19763.0,0.0,1.0,0.7321428571428571,Monday,March,0.0,0.4794520547945205,19763.0,19763.0
2005-03-21 20:30:00,21945.0,0.0,4.0,0.5454545454545454,Monday,March,0.0,0.75,20042.0,22158.0
2005-03-21 22:30:00,16498.0,0.0,0.0,0.3333333333333333,Monday,March,0.0,0.3287671232876712,19816.0,19540.0
2005-03-22 19:00:00,20562.0,0.0,4.0,0.631578947368421,Tuesday,March,0.0,0.4794520547945205,20562.0,20213.0
2005-03-22 19:30:00,14521.0,0.0,3.0,0.7368421052631579,Tuesday,March,0.0,0.4583333333333333,16027.0,15169.0
2005-03-22 21:00:00,16712.0,0.0,3.0,0.5,Tuesday,March,0.0,0.7088607594936709,16816.0,16716.0
2005-03-22 21:00:00,18746.0,0.0,1.0,0.32142857142857145,Tuesday,March,0.0,0.5,18468.0,19911.0
2005-03-22 21:30:00,18292.0,0.0,4.0,0.7540983606557377,Tuesday,March,0.0,0.6835443037974683,18219.0,18055.0
2005-03-22 22:00:00,17317.0,0.0,3.0,0.6440677966101694,Tuesday,March,0.0,0.6511627906976745,17317.0,17317.0
2005-03-23 19:00:00,16560.0,0.0,1.0,0.7192982456140351,Wednesday,March,0.0,0.7272727272727273,18345.0,11018.0
2005-03-23 19:00:00,16974.0,0.0,2.0,0.3965517241379311,Wednesday,March,0.0,0.375,19800.0,20127.0
2005-03-23 19:30:00,19763.0,0.0,3.0,0.4310344827586207,Wednesday,March,1.0,0.4794520547945205,19763.0,19763.0
2005-03-23 20:00:00,19522.0,0.0,3.0,0.4827586206896552,Wednesday,March,0.0,0.4027777777777778,20599.0,20491.0
2005-03-23 22:30:00,17708.0,0.0,2.0,0.3508771929824561,Wednesday,March,0.0,0.3287671232876712,16498.0,19601.0
2005-03-24 20:30:00,18208.0,0.0,3.0,0.6,Thursday,March,0.0,0.6835443037974683,18292.0,18055.0
2005-03-24 21:00:00,19866.0,0.0,0.0,0.4482758620689655,Thursday,March,0.0,0.7088607594936709,16712.0,17171.0
2005-03-24 21:00:00,17936.0,0.0,3.0,0.5087719298245614,Thursday,March,0.0,0.5,18746.0,19911.0
2005-03-24 22:00:00,17317.0,0.0,3.0,0.65,Thursday,March,0.0,0.6511627906976745,17317.0,17317.0
2005-03-25 19:00:00,18521.0,0.0,1.0,0.3898305084745763,Friday,March,0.0,0.4027777777777778,19522.0,20495.0
2005-03-25 19:30:00,18624.0,0.0,4.0,0.5614035087719298,Friday,March,0.0,0.7631578947368421,17020.0,18624.0
2005-03-25 20:00:00,22076.0,0.0,4.0,0.5172413793103449,Friday,March,0.0,0.65625,22076.0,22076.0
2005-03-25 20:00:00,20278.0,0.0,3.0,0.7241379310344828,Friday,March,0.0,0.4675324675324675,20268.0,14518.0
2005-03-25 20:30:00,18797.0,0.0,2.0,0.7241379310344828,Friday,March,0.0,0.6666666666666666,18797.0,18581.0
2005-03-25 22:30:00,16371.0,0.0,2.0,0.3448275862068966,Friday,March,0.0,0.6621621621621622,16183.0,15025.0
2005-03-25 22:30:00,19239.0,0.0,2.0,0.5,Friday,March,0.0,0.3287671232876712,17708.0,19528.0
2005-03-26 19:00:00,16648.0,0.0,2.0,0.4,Saturday,March,0.0,0.4583333333333333,14521.0,15374.0
